S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
2325,67005,2020-07-26,3,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2326,67005,2020-08-06,3,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2327,67006,2020-05-31,3,Himali Rural Municipality,81.65827073378287,29.75170398267015,70,Bajura,81.56316251291287,29.561322426006946
2328,68006,2020-05-28,1,Kanda Rural Municipality,81.29848812050446,29.86753016377049,71,Bajhang,81.17871770328547,29.70824516295018
2329,68010,2020-06-05,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2330,68010,2020-06-06,6,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2331,68010,2020-06-11,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2332,68010,2020-06-14,5,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2333,68010,2020-06-18,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2334,68010,2020-06-19,3,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2335,68010,2020-06-21,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2336,68010,2020-06-23,14,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2337,68010,2020-06-25,18,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2338,68010,2020-06-26,9,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2339,68010,2020-06-27,8,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2340,68010,2020-07-01,18,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2341,68010,2020-07-02,35,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2342,68010,2020-07-08,4,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2343,68010,2020-07-09,16,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2344,68010,2020-07-12,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2345,68010,2020-07-13,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2346,68010,2020-07-16,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2347,68010,2020-07-17,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2348,68010,2020-07-18,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2349,68010,2020-07-21,4,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2350,68010,2020-07-22,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2351,68010,2020-07-23,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2352,68010,2020-07-28,3,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2353,68010,2020-07-31,25,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2354,68010,2020-08-01,68,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2355,68010,2020-08-02,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2356,68010,2020-08-04,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2357,68010,2020-08-05,11,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2358,68010,2020-08-06,4,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2359,68010,2020-08-08,3,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2360,68010,2020-08-10,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2361,69003,2020-05-26,1,Dhakari Rural Municipality,81.22811321425894,28.975813494728804,69,Achham,81.29711239175032,29.11256817441899
2362,69005,2020-05-25,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2363,69005,2020-06-01,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2364,69005,2020-06-02,10,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2365,69005,2020-06-05,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2366,69005,2020-06-06,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2367,69005,2020-06-15,3,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2368,69005,2020-06-16,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2369,69005,2020-06-18,44,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2370,69005,2020-06-19,8,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2371,69005,2020-06-21,2,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2372,69005,2020-06-22,4,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2373,69005,2020-06-23,7,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2374,69005,2020-06-24,23,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2375,69005,2020-06-25,13,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2376,69005,2020-06-26,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2377,69005,2020-06-27,13,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2378,69005,2020-06-30,27,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2379,69005,2020-07-01,127,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2380,69005,2020-07-02,31,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2381,69005,2020-07-04,35,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2382,69005,2020-07-05,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2383,69005,2020-07-07,11,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2384,69005,2020-07-08,22,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2385,69005,2020-07-09,4,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2386,69005,2020-07-11,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2387,69005,2020-07-13,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2388,69005,2020-07-14,14,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2389,69005,2020-07-15,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2390,69005,2020-07-16,4,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2391,69005,2020-07-25,3,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2392,69005,2020-07-26,14,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2393,69005,2020-07-28,16,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2394,69005,2020-08-01,28,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2395,69005,2020-08-03,4,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2396,69005,2020-08-04,11,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2397,69005,2020-08-06,7,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2398,69005,2020-08-07,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2399,69005,2020-08-10,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2400,69005,2020-08-11,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2401,70001,2020-06-07,5,Adharsha Rural Municipality,80.87525062895591,29.344277784287872,68,Doti,80.89456957808088,29.16964209002901
2402,70009,2020-06-01,1,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2403,70009,2020-06-03,2,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2404,70009,2020-06-04,3,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2405,70009,2020-06-14,3,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2406,70009,2020-06-15,4,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2407,70009,2020-06-16,20,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2408,70009,2020-06-18,5,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2409,70009,2020-06-19,15,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2410,70009,2020-06-20,61,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2411,70009,2020-06-21,27,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2412,70009,2020-06-22,7,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2413,70009,2020-06-24,48,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2414,70009,2020-06-26,46,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2415,70009,2020-06-27,61,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2416,70009,2020-06-28,13,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2417,70009,2020-06-29,69,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2418,70009,2020-06-30,30,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2419,70009,2020-07-01,20,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2420,70009,2020-07-02,58,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2421,70009,2020-07-04,3,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2422,70009,2020-07-05,3,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2423,70009,2020-07-07,7,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2424,70009,2020-07-08,12,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2425,70009,2020-07-09,2,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2426,70009,2020-07-10,1,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2427,70009,2020-07-17,1,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2428,70009,2020-07-18,7,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2429,70009,2020-07-20,40,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2430,70009,2020-07-21,4,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2431,70009,2020-07-22,7,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2432,70009,2020-07-23,7,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2433,70009,2020-07-25,13,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2434,70009,2020-07-28,58,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2435,70009,2020-07-29,52,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2436,70009,2020-07-31,3,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2437,70009,2020-08-02,12,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2438,70009,2020-08-06,2,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2439,70009,2020-08-09,8,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2440,70009,2020-08-12,2,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2441,70009,2020-08-13,1,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2442,71004,2020-03-27,1,Dhangadhi Submetropolitan City,80.6547442950228,28.693149812305652,67,Kailali,80.87922460540291,28.741641922944602
2443,71004,2020-04-13,1,Dhangadhi Submetropolitan City,80.6547442950228,28.693149812305652,67,Kailali,80.87922460540291,28.741641922944602
2444,71005,2020-06-01,14,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2445,71005,2020-06-02,10,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2446,71005,2020-06-03,3,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2447,71005,2020-06-05,4,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2448,71005,2020-06-06,2,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2449,71005,2020-06-09,1,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2450,71005,2020-06-10,12,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2451,71005,2020-06-11,7,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2452,71005,2020-06-14,12,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2453,71005,2020-06-15,3,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2454,71005,2020-06-16,23,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2455,71005,2020-06-17,1,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2456,71005,2020-06-18,42,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2457,71005,2020-06-19,49,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2458,71005,2020-06-20,3,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2459,71005,2020-06-21,27,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2460,71005,2020-06-22,116,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2461,71005,2020-06-23,38,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2462,71005,2020-06-24,151,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2463,71005,2020-06-25,3,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2464,71005,2020-06-26,31,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2465,71005,2020-06-27,14,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2466,71005,2020-06-28,17,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2467,71005,2020-06-29,30,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2468,71005,2020-06-30,5,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2469,71005,2020-07-01,27,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2470,71005,2020-07-02,165,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2471,71005,2020-07-03,65,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2472,71005,2020-07-05,27,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2473,71005,2020-07-06,8,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2474,71005,2020-07-08,36,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2475,71005,2020-07-09,8,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2476,71005,2020-07-10,1,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2477,71005,2020-07-12,2,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2478,71005,2020-07-13,11,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2479,71005,2020-07-14,5,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2480,71005,2020-07-16,14,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2481,71005,2020-07-18,13,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2482,71005,2020-07-19,24,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2483,71005,2020-07-20,1,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2484,71005,2020-07-21,4,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2485,71005,2020-07-23,2,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2486,71005,2020-07-24,8,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2487,71005,2020-07-28,18,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2488,71005,2020-07-29,8,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2489,71005,2020-07-30,5,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2490,71005,2020-07-31,15,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2491,71005,2020-08-01,89,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2492,71005,2020-08-02,10,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2493,71005,2020-08-03,67,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2494,71005,2020-08-04,19,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2495,71005,2020-08-06,21,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2496,71005,2020-08-07,19,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2497,71005,2020-08-08,4,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2498,71005,2020-08-10,17,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2499,71005,2020-08-12,3,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2500,71006,2020-05-22,2,Ghodaghodi Municipality,80.94001677537169,28.705532441021706,67,Kailali,80.87922460540291,28.741641922944602
2501,71006,2020-05-26,1,Ghodaghodi Municipality,80.94001677537169,28.705532441021706,67,Kailali,80.87922460540291,28.741641922944602
2502,71006,2020-05-28,1,Ghodaghodi Municipality,80.94001677537169,28.705532441021706,67,Kailali,80.87922460540291,28.741641922944602
2503,71012,2020-04-04,2,Mohanyal Rural Municipality,81.04924572024447,28.81708873547946,67,Kailali,80.87922460540291,28.741641922944602
2504,71012,2020-05-22,1,Mohanyal Rural Municipality,81.04924572024447,28.81708873547946,67,Kailali,80.87922460540291,28.741641922944602
2505,71012,2020-05-28,1,Mohanyal Rural Municipality,81.04924572024447,28.81708873547946,67,Kailali,80.87922460540291,28.741641922944602
2506,71012,2020-05-31,3,Mohanyal Rural Municipality,81.04924572024447,28.81708873547946,67,Kailali,80.87922460540291,28.741641922944602
2507,72099,2020-04-04,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2508,72099,2020-06-01,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2509,72099,2020-06-02,8,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2510,72099,2020-06-06,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2511,72099,2020-06-09,19,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2512,72099,2020-06-10,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2513,72099,2020-06-14,20,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2514,72099,2020-06-16,11,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2515,72099,2020-06-17,7,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2516,72099,2020-06-18,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2517,72099,2020-06-19,20,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2518,72099,2020-06-21,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2519,72099,2020-06-23,17,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2520,72099,2020-06-24,86,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2521,72099,2020-06-25,60,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2522,72099,2020-06-26,42,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2523,72099,2020-06-27,5,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2524,72099,2020-07-01,10,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2525,72099,2020-07-02,31,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2526,72099,2020-07-03,50,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2527,72099,2020-07-04,6,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2528,72099,2020-07-05,32,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2529,72099,2020-07-08,12,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2530,72099,2020-07-09,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2531,72099,2020-07-11,4,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2532,72099,2020-07-14,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2533,72099,2020-07-16,14,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2534,72099,2020-07-18,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2535,72099,2020-07-21,20,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
