S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
2331,62006,2020-06-06,1,Shey Phoksundo Rural Municipality,82.9652710125383,29.382115203985585,57,Dolpa,83.05217011480939,29.170655636885265
2332,62006,2020-06-25,1,Shey Phoksundo Rural Municipality,82.9652710125383,29.382115203985585,57,Dolpa,83.05217011480939,29.170655636885265
2333,62006,2020-06-29,2,Shey Phoksundo Rural Municipality,82.9652710125383,29.382115203985585,57,Dolpa,83.05217011480939,29.170655636885265
2334,62006,2020-07-10,1,Shey Phoksundo Rural Municipality,82.9652710125383,29.382115203985585,57,Dolpa,83.05217011480939,29.170655636885265
2335,63001,2020-05-26,1,Chandannath Municipality,82.15224639306525,29.29511454528572,60,Jumla,82.21726673306102,29.2717137976417
2336,63002,2020-06-05,3,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2337,63002,2020-06-07,54,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2338,63002,2020-06-09,2,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2339,63002,2020-06-25,2,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2340,63002,2020-06-26,3,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2341,63002,2020-07-01,1,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2342,63002,2020-07-03,1,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2343,63002,2020-07-06,1,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2344,63002,2020-07-11,2,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2345,63002,2020-07-14,4,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2346,63002,2020-07-15,2,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2347,63002,2020-07-26,1,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2348,63002,2020-08-06,1,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2349,63002,2020-08-09,4,Guthichaur Rural Municipality,82.36710242092032,29.19715725565085,60,Jumla,82.21726673306102,29.2717137976417
2350,63007,2020-05-26,1,Tatopani Rural Municipality,82.12025733539197,29.13602317243211,60,Jumla,82.21726673306102,29.2717137976417
2351,64005,2020-05-31,18,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2352,64005,2020-06-03,7,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2353,64005,2020-06-17,14,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2354,64005,2020-06-23,1,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2355,64005,2020-06-24,1,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2356,64005,2020-06-25,3,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2357,64005,2020-06-29,2,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2358,64005,2020-07-01,2,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2359,64005,2020-07-02,1,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2360,64005,2020-07-08,1,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2361,64005,2020-07-12,7,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2362,64005,2020-07-20,1,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2363,64005,2020-07-22,6,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2364,64005,2020-07-24,2,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2365,64005,2020-07-25,3,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2366,64005,2020-08-05,1,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2367,64005,2020-08-07,4,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2368,64005,2020-08-09,2,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2369,64005,2020-08-11,1,Pachaljharana Rural Municipality,81.71988461456014,29.249848517865182,61,Kalikot,81.75203278875941,29.195115462213877
2370,65003,2020-06-04,1,Mugum Karmarong Rural Municipality,82.54742032450541,29.649513961809387,58,Mugu,82.37059299567566,29.618074811643748
2371,65003,2020-06-26,1,Mugum Karmarong Rural Municipality,82.54742032450541,29.649513961809387,58,Mugu,82.37059299567566,29.618074811643748
2372,65003,2020-07-08,2,Mugum Karmarong Rural Municipality,82.54742032450541,29.649513961809387,58,Mugu,82.37059299567566,29.618074811643748
2373,65003,2020-07-09,2,Mugum Karmarong Rural Municipality,82.54742032450541,29.649513961809387,58,Mugu,82.37059299567566,29.618074811643748
2374,65003,2020-07-15,1,Mugum Karmarong Rural Municipality,82.54742032450541,29.649513961809387,58,Mugu,82.37059299567566,29.618074811643748
2375,65003,2020-07-16,1,Mugum Karmarong Rural Municipality,82.54742032450541,29.649513961809387,58,Mugu,82.37059299567566,29.618074811643748
2376,65003,2020-07-25,2,Mugum Karmarong Rural Municipality,82.54742032450541,29.649513961809387,58,Mugu,82.37059299567566,29.618074811643748
2377,65003,2020-07-30,1,Mugum Karmarong Rural Municipality,82.54742032450541,29.649513961809387,58,Mugu,82.37059299567566,29.618074811643748
2378,65003,2020-08-06,1,Mugum Karmarong Rural Municipality,82.54742032450541,29.649513961809387,58,Mugu,82.37059299567566,29.618074811643748
2379,66006,2020-06-05,1,Simkot Rural Municipality,81.92202617828724,30.12989550783916,59,Humla,81.87986556263559,30.032322376583448
2380,66006,2020-06-23,1,Simkot Rural Municipality,81.92202617828724,30.12989550783916,59,Humla,81.87986556263559,30.032322376583448
2381,66006,2020-07-20,1,Simkot Rural Municipality,81.92202617828724,30.12989550783916,59,Humla,81.87986556263559,30.032322376583448
2382,66006,2020-07-25,1,Simkot Rural Municipality,81.92202617828724,30.12989550783916,59,Humla,81.87986556263559,30.032322376583448
2383,66006,2020-08-14,1,Simkot Rural Municipality,81.92202617828724,30.12989550783916,59,Humla,81.87986556263559,30.032322376583448
2384,67005,2020-06-11,18,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2385,67005,2020-06-18,41,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2386,67005,2020-06-19,8,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2387,67005,2020-06-23,20,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2388,67005,2020-06-24,8,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2389,67005,2020-06-25,8,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2390,67005,2020-06-26,27,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2391,67005,2020-06-27,78,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2392,67005,2020-06-28,95,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2393,67005,2020-06-29,98,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2394,67005,2020-06-30,51,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2395,67005,2020-07-01,43,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2396,67005,2020-07-05,20,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2397,67005,2020-07-07,54,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2398,67005,2020-07-09,2,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2399,67005,2020-07-10,1,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2400,67005,2020-07-26,3,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2401,67005,2020-08-06,3,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2402,67005,2020-08-14,1,Gaumul Rural Municipality,81.4493928382104,29.559241892448945,70,Bajura,81.56316251291287,29.561322426006946
2403,67006,2020-05-31,3,Himali Rural Municipality,81.65827073378287,29.75170398267015,70,Bajura,81.56316251291287,29.561322426006946
2404,68006,2020-05-28,1,Kanda Rural Municipality,81.29848812050446,29.86753016377049,71,Bajhang,81.17871770328547,29.70824516295018
2405,68010,2020-06-05,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2406,68010,2020-06-06,6,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2407,68010,2020-06-11,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2408,68010,2020-06-14,5,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2409,68010,2020-06-18,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2410,68010,2020-06-19,3,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2411,68010,2020-06-21,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2412,68010,2020-06-23,14,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2413,68010,2020-06-25,18,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2414,68010,2020-06-26,9,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2415,68010,2020-06-27,8,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2416,68010,2020-07-01,18,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2417,68010,2020-07-02,35,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2418,68010,2020-07-08,4,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2419,68010,2020-07-09,16,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2420,68010,2020-07-12,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2421,68010,2020-07-13,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2422,68010,2020-07-16,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2423,68010,2020-07-17,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2424,68010,2020-07-18,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2425,68010,2020-07-21,4,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2426,68010,2020-07-22,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2427,68010,2020-07-23,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2428,68010,2020-07-28,3,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2429,68010,2020-07-31,25,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2430,68010,2020-08-01,68,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2431,68010,2020-08-02,2,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2432,68010,2020-08-04,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2433,68010,2020-08-05,11,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2434,68010,2020-08-06,4,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2435,68010,2020-08-08,3,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2436,68010,2020-08-10,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2437,68010,2020-08-14,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2438,68010,2020-08-15,1,Surma Rural Municipality,81.1251549881934,29.678363811148138,71,Bajhang,81.17871770328547,29.70824516295018
2439,69003,2020-05-26,1,Dhakari Rural Municipality,81.22811321425894,28.975813494728804,69,Achham,81.29711239175032,29.11256817441899
2440,69005,2020-05-25,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2441,69005,2020-06-01,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2442,69005,2020-06-02,10,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2443,69005,2020-06-05,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2444,69005,2020-06-06,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2445,69005,2020-06-15,3,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2446,69005,2020-06-16,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2447,69005,2020-06-18,44,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2448,69005,2020-06-19,8,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2449,69005,2020-06-21,2,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2450,69005,2020-06-22,2,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2451,69005,2020-06-23,7,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2452,69005,2020-06-24,23,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2453,69005,2020-06-25,13,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2454,69005,2020-06-26,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2455,69005,2020-06-27,13,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2456,69005,2020-06-30,27,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2457,69005,2020-07-01,127,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2458,69005,2020-07-02,31,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2459,69005,2020-07-04,35,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2460,69005,2020-07-05,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2461,69005,2020-07-07,11,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2462,69005,2020-07-08,22,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2463,69005,2020-07-09,4,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2464,69005,2020-07-11,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2465,69005,2020-07-13,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2466,69005,2020-07-14,14,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2467,69005,2020-07-15,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2468,69005,2020-07-16,4,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2469,69005,2020-07-25,3,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2470,69005,2020-07-26,14,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2471,69005,2020-07-28,16,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2472,69005,2020-08-01,28,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2473,69005,2020-08-03,4,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2474,69005,2020-08-04,11,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2475,69005,2020-08-06,7,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2476,69005,2020-08-07,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2477,69005,2020-08-10,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2478,69005,2020-08-11,1,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2479,69005,2020-08-14,6,Mangalsen Municipality,81.22509017209063,29.101692002616954,69,Achham,81.29711239175032,29.11256817441899
2480,70001,2020-06-07,5,Adharsha Rural Municipality,80.87525062895591,29.344277784287872,68,Doti,80.89456957808088,29.16964209002901
2481,70009,2020-06-01,1,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2482,70009,2020-06-03,2,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2483,70009,2020-06-04,3,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2484,70009,2020-06-14,3,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2485,70009,2020-06-15,4,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2486,70009,2020-06-16,20,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2487,70009,2020-06-18,5,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2488,70009,2020-06-19,15,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2489,70009,2020-06-20,61,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2490,70009,2020-06-21,27,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2491,70009,2020-06-22,7,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2492,70009,2020-06-24,48,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2493,70009,2020-06-26,46,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2494,70009,2020-06-27,61,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2495,70009,2020-06-28,13,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2496,70009,2020-06-29,69,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2497,70009,2020-06-30,30,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2498,70009,2020-07-01,20,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2499,70009,2020-07-02,58,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2500,70009,2020-07-04,3,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2501,70009,2020-07-05,3,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2502,70009,2020-07-07,7,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2503,70009,2020-07-08,12,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2504,70009,2020-07-09,2,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2505,70009,2020-07-10,1,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2506,70009,2020-07-17,1,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2507,70009,2020-07-18,7,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2508,70009,2020-07-20,40,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2509,70009,2020-07-21,4,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2510,70009,2020-07-22,7,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2511,70009,2020-07-23,7,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2512,70009,2020-07-25,13,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2513,70009,2020-07-28,58,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2514,70009,2020-07-29,52,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2515,70009,2020-07-31,3,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2516,70009,2020-08-02,12,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2517,70009,2020-08-06,2,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2518,70009,2020-08-09,8,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2519,70009,2020-08-12,2,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2520,70009,2020-08-13,1,Shikhar Municipality,80.81920394204319,29.235258490942172,68,Doti,80.89456957808088,29.16964209002901
2521,71004,2020-03-27,1,Dhangadhi Submetropolitan City,80.6547442950228,28.693149812305652,67,Kailali,80.87922460540291,28.741641922944602
2522,71004,2020-04-13,1,Dhangadhi Submetropolitan City,80.6547442950228,28.693149812305652,67,Kailali,80.87922460540291,28.741641922944602
2523,71005,2020-06-01,14,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2524,71005,2020-06-02,10,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2525,71005,2020-06-03,3,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2526,71005,2020-06-05,4,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2527,71005,2020-06-06,2,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2528,71005,2020-06-09,1,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2529,71005,2020-06-10,12,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2530,71005,2020-06-11,7,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2531,71005,2020-06-14,12,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2532,71005,2020-06-15,3,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2533,71005,2020-06-16,23,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2534,71005,2020-06-17,1,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2535,71005,2020-06-18,42,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2536,71005,2020-06-19,49,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2537,71005,2020-06-20,3,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2538,71005,2020-06-21,27,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2539,71005,2020-06-22,58,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2540,71005,2020-06-23,38,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2541,71005,2020-06-24,151,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
